sample_name,split,prefix,source_panel,pdb_relpath,expdta,rosetta_marker,rosetta_version,header_date,file_size_bytes,file_sha256,git_blob_sha1,source_repo,source_commit
Me_1225AAAsresult_proc0007_0011,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1225AAAsresult_proc0007_0011.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,05-OCT-24,16929,c6ba739f9a38b2398b36131d172e1dd02b8257215c0cf21848647be0c812b03a,3562dc2cf10ee39492518e7a30ac0e96ae3d497e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1226AAAsresult_proc0003_0006,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1226AAAsresult_proc0003_0006.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,05-OCT-24,15309,a0d52f79a43f82be9cdbc0e0829504e37a3785476a0976091c9d4063ca2a6626,85d9187d91e87752f3592fffa1f05a083105aa89,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1227AAAsresult_proc0001_0014,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1227AAAsresult_proc0001_0014.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,05-OCT-24,18873,493a8c11726c7eaf7613787b71aee7979cca47b700893f8016f502678e56d262,318fdbe694228da00fbde2f0b37515a0049fd7c9,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1228AAAsresult_proc0016_0015,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1228AAAsresult_proc0016_0015.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,05-OCT-24,17901,2a732a8eb91279ac25145cf6331490dbff84ce2c3deda96fc064787f9a1f87c4,3624708afb9996d51a4e732cbfa88431d6afdd46,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1229AAAsresult_proc0009_0001,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1229AAAsresult_proc0009_0001.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,05-OCT-24,16605,7b0c84e66eedcbe7914f9b5c6782b2b5fc71f68c749e15d643a09107aa8c607f,5a27d871698c3269fb1ad0f3307987933debc71a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_122AAAsresult_proc0009_0023,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_122AAAsresult_proc0009_0023.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,13527,9252105b7fd84584742bde05d935cbebf934f0ba1d8fc3e081084a1fe6b4d8e9,a0828ecd78edecbab00cf86f15224f950193d7c5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1230AAAsresult_proc0011_0029,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1230AAAsresult_proc0011_0029.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,05-OCT-24,10854,7b916f6275747278abeb2cd856c33c453bb27d31466857cf60c6d65f40265936,0d71d4729890a6c306b89a632dba0e8d20916f2e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1231AAAsresult_proc0007_0021,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1231AAAsresult_proc0007_0021.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,05-OCT-24,17415,299f270a09fbec187f7218159316952af6b86ad23b99e8f00c4009895c49da1a,6bdd76e2320dfe4e744e591839414f2f64591230,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1233AAAsresult_proc0015_0001,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1233AAAsresult_proc0015_0001.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,05-OCT-24,15228,146252cc2b83368e608de8c1a41ee6a58c1eae598b34f1afe152278b6f4aa468,c545062277c6e34f00a26305143e6680086fc0c7,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1234AAAsresult_proc0011_0040,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1234AAAsresult_proc0011_0040.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,05-OCT-24,12393,30238814bfa67533c49cb678b8088d8b2ada2ac09b60e5c073d182e8ca5a4fe3,c28f1762e37fc88bf323cace72ed39c3a511a1c9,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1236AAAsresult_proc0006_0008,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1236AAAsresult_proc0006_0008.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,05-OCT-24,18387,85d5eafbce3741e9d71c2db74b94b5dd9b790c054f638630d2865d692b1970b7,a625c95b6fb9cf31ca57da659033f79ba60e4c4f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1237AAAsresult_proc0016_0043,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1237AAAsresult_proc0016_0043.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,05-OCT-24,17253,cb5d70502558c51de1e4259c3d5778654d56f8cce827db9558b61ea58bb6e1d3,46b15ee8bad2cdf422407cd3139dd32ecf85ee3f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1239AAAsresult_proc0005_0019,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1239AAAsresult_proc0005_0019.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,14985,7f5f4a4baefe53785108cf0a29a1bfe18782e1c9aa728446fa3f0077401e8f23,f5904ff7800f519b187f0352f458047f4ece9743,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_123AAAsresult_proc0002_0036,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_123AAAsresult_proc0002_0036.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,14175,94ce93c0eeec972e31e26687004eda33d64e22554ef05b6e0a2320b25c5147af,5c925eae3700ede87ea3fffeb15f58fbee6d49bb,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1240AAAsresult_proc0017_0028,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1240AAAsresult_proc0017_0028.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,18873,792e16420dbc59b57d79be17ade454dcc8e5609c027be2c83f2797c17ceec90b,d920b1e8f5a957605d51e24deb83157f8ba1672b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1241AAAsresult_proc0011_0018,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1241AAAsresult_proc0011_0018.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,17334,53773ce6d9370f2b9ead63780e21f0bd07ff1500453608c399e59e12363d52e8,1d42710d8ff038b2fcb22f1617f09b421e692ce1,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1244AAAsresult_proc0015_0004,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1244AAAsresult_proc0015_0004.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,12312,5cbf0d004bd78822dca19b465321ceb9766dde9de7e0fd70ef88820ed6600168,c4200bab6edf7fb527b0a0b548e55ce9aedb0e94,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1245AAAsresult_proc0001_0012,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1245AAAsresult_proc0001_0012.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,18711,99395893d3f1137b99d706bc6aacccc1bfe5c184e526dfbf0401a4b22cba9049,9636f9bf8aaf3445a307af94b5fab111f37e25b0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1246AAAsresult_proc0004_0008,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1246AAAsresult_proc0004_0008.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,14094,f33987dd9eddf6ce067f2fee6b519b42acba9b0725497360eec75fef6c5b6597,8c7d78acb01e0e275a7980b5dadd9dc7798effb4,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1247AAAsresult_proc0009_0007,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1247AAAsresult_proc0009_0007.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,14985,d45d46476c99691f83c71aa1175d43daad62ecaf58062542cbc9d1e6d3064435,c9e425062318d8b4d6f09bb2e1c4a636c403ba16,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1248AAAsresult_proc0016_0016,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1248AAAsresult_proc0016_0016.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,15552,87a82f4df8120561ca09c7a6c39371e6dcd433f7a3ac56212cf42d9c6606d854,acfd1ee4640c7e987b7e33a94dc043d77839a8d6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1249AAAsresult_proc0006_0020,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1249AAAsresult_proc0006_0020.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,20169,88fc1cc79d20bbd43a7465ce1f54bfd3354fa11c95fb72877cdc7d858b9b161c,d2dd4b6cbcc55d7bf193ce78f92795b15fca668d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_124AAAsresult_proc0010_0064,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_124AAAsresult_proc0010_0064.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,11988,6eca96417b850713ad83978602b23094e4c0034c57eb27cf2c46faf8c14ab40a,ee941ff0bb8817476f0b76ce7741e2cd4313771a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1250AAAsresult_proc0017_0040,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1250AAAsresult_proc0017_0040.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,15066,ff8ce9d9362fb544349ae5b5d6e34e50733ff0a74a07acae80b26c1c69184ada,3c396a99290411315aba29b09e8ec79e4c090307,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1251AAAsresult_proc0016_0001,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1251AAAsresult_proc0016_0001.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,14985,a379cb46c54b6072e65d2c182c155cb706b20c4094e6c880cad4ab9108d730cb,698347a5ab9456a667e8393280324746b827be10,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1253AAAsresult_proc0007_0010,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1253AAAsresult_proc0007_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,15714,9eb8ba06549f22b4681273bb35c2080b7383ea64e09e90ff8720a5912cb52933,886df33b7ca1648708301481d23c27bc8502a43b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1254AAAsresult_proc0012_0002,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1254AAAsresult_proc0012_0002.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,10287,cb89b811334173f0e05133b2469f16f3fff04e7b1ad21d296eaeb1e90a8b3321,88e137331132f960b18ada34f5f9c5fa555a3c60,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1255AAAsresult_proc0010_0010,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1255AAAsresult_proc0010_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,17496,b84be8512c1e76f47929f2352931ba547a3668be289544d15e10f3b65bf7e511,58e746e20d139970ba0035b12e094b9d33afa84f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1256AAAsresult_proc0005_0023,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1256AAAsresult_proc0005_0023.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,19521,d6417a4ea62e3ee35c6e20ce814094173907782d5b6f736af9eaa4d2224614bb,55bbec56215672836d3e99b9d920fdde0b0f0947,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1257AAAsresult_proc0006_0020,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1257AAAsresult_proc0006_0020.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,20963,ea66607bddd45d8fbaca183fba5c382c61edf177f59b9697111e1fa5ff7286c3,68fa0f17742aca26deb0904d4447d15583c0a56f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1258AAAsresult_proc0005_0021,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1258AAAsresult_proc0005_0021.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,14985,c2c0f0fef19f22ee2b640cdf19d786f7b265670b98b42345c8fdde9b20fc12f0,f207a6fa6454e1b607e4520963e05e2ae60855c1,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1259AAAsresult_proc0004_0019,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1259AAAsresult_proc0004_0019.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,18549,3d552a2893f987bad7acd07cdb7550055f351677c2bcee348462dc5ab799c93e,02655494826ed153957339cafe550789deaa6bd7,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_125AAAsresult_proc0004_0001,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_125AAAsresult_proc0004_0001.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,11826,9829f7f97fa9733f04c503c6ea10a81e3c29cdca272802118dadedd8368feab9,be67622bb5ed6aa8ab3b4312ae3470ab6820a7dd,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1260AAAsresult_proc0010_0006,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1260AAAsresult_proc0010_0006.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,11826,b585868479a827c4efd0646aed9b7764e1a0edc793c2f7bb23296b49df9a4a18,e2538f4fa5fb98b8df7276250de0f8283fda7773,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1262AAAsresult_proc0012_0006,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1262AAAsresult_proc0012_0006.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,15633,01421171c4db7c713f0b508aeafce9ccaca6da49c56628f7c0c4cafd75abd1b6,1bd023e6ee10ff57e25d6c6fec228c75f8f3be7e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1263AAAsresult_proc0003_0005,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1263AAAsresult_proc0003_0005.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,18954,7f031ef2887a34c7e58e23f00a4ad6fd4fab3350745a092c4d11c40e5466d670,5400ebf88440b099fdb4f2d0dcb4785355bd53f2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1265AAAsresult_proc0012_0045,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1265AAAsresult_proc0012_0045.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,17334,6c81b151a801954a84a8e298baf0270a4723a4b43790378d0c301b439cdc64c8,dfbe0cd5211b1bdf15b2237780236e8bc61aef5e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1266AAAsresult_proc0006_0012,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1266AAAsresult_proc0006_0012.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,14904,e8b2432c6b2719d34856a8c519cc4255d5bfa8f0ec09b46e56c898a7bfe40865,9e251048e7bc84a2da007aeb3c2929a8495ae0c8,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1267AAAsresult_proc0002_0001,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1267AAAsresult_proc0002_0001.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,21708,cf4e11f248e006c6bc68f4a46ce831a9a64b90eeb94f0ca0293916d34ad4ce14,964165499a75897a98dddc8d4fd614d85a1717ca,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1268AAAsresult_proc0011_0021,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1268AAAsresult_proc0011_0021.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,15228,4b2e0cf2fb5ea81723dff5a79e3b5a3343158163066776159b1fc4ca613404ea,873f817ae1b88ebae57edcf24a6e273fc90d584e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1269AAAsresult_proc0011_0026,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1269AAAsresult_proc0011_0026.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,13847,8ee84d45e1627cf36bbeb3544439386cbe4a76640799b522f684a3456c45a6dd,d56f23e1f88624e5b2fa027f9a34c6cc5e41cfea,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_126AAAsresult_proc0007_0022,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_126AAAsresult_proc0007_0022.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,14904,522311ab128949d2f53f576d929ed8eae8d1dcc25d6808a5edac404afb4d1427,3c3a4c36c01b2c53f7304e1c0720351518119f5d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1271AAAsresult_proc0016_0004,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1271AAAsresult_proc0016_0004.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,17654,0716f88a7b1faffb84809e82e4565000ca0ee18fb6f6165e17be8e94e29c18dc,c94bba9578e647c9e62ac0816fd55dc79c0b02fc,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1272AAAsresult_proc0013_0003,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1272AAAsresult_proc0013_0003.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,16281,b0647f0cbce0320b5ac31920761894cffa57a72c711b5c85dd9304fc58d20e14,79456d879fcfa3bb26fb8a001306d20b5b9dfb2d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1273AAAsresult_proc0006_0010,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1273AAAsresult_proc0006_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,19891,1189b00b37afeacf5fdb3f44f0194bb8abd632cf5715d747583fbd480b70fb1b,7c9253a4154687ae5d83ace55964883cf40aa18a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1274AAAsresult_proc0016_0012,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1274AAAsresult_proc0016_0012.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,06-OCT-24,13608,ce6f1e223660f30a8cf6402aca87dcc7ee25080f40a0af3c2244f65380cc060c,2024e2f99fc3b35ef8258ad05d17a86855948f58,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1275AAAsresult_proc0009_0014,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1275AAAsresult_proc0009_0014.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,11583,054f50465a25bee743bcb6c7d4f35922cdfcc3d1e950adb156387f30962988b8,ef60dff316c524688747ed3e0a5cd60cdffb12e3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1276AAAsresult_proc0005_0012,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1276AAAsresult_proc0005_0012.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,16524,bdce8412b4a7ab9f260cd303b0cc65f84a85644a61d37e4e384cb99a659e0c1d,5c567a621bf6e5a0ec6a85eeb5aa7f34a2978042,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1277AAAsresult_proc0001_0031,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1277AAAsresult_proc0001_0031.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,19440,89dd6fc84f644716d13b67d3f893075b3045e71b2d9d217d5aa506965ef28240,7a4246dfc3a055cf4c9a42834d023a94b20389bc,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1278AAAsresult_proc0009_0013,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1278AAAsresult_proc0009_0013.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,16200,add0cad88b15fb77fdd0c1566185c5d95bfe865b5377dab25101e51529179bb5,cd73865220ded4fd52b243ffe5a27fc3a69ad8aa,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_127AAAsresult_proc0005_0006,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_127AAAsresult_proc0005_0006.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,12879,c281b24733614cb61ff6902114159c8971a1c8ee5245ad701c98e2c001ddf524,5a84f1ac863a109097fee3d553a9d931eb78a0e0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1280AAAsresult_proc0013_0017,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1280AAAsresult_proc0013_0017.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,14580,f01800ed92cc0a8afdb925a8cd99cd23e1dabb7ceba8d927a09f1daf0e2018ba,edda80df562412cfc0e8b7447f222fbeb9bc656a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1281AAAsresult_proc0017_0007,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1281AAAsresult_proc0017_0007.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,20898,ff1e29b5fcbd32759fb81945fab49cc06d10983adf4d855752d5e2d0e9fbacf9,3883ef3e413fe5a113978be1c153b7edf99f3506,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1282AAAsresult_proc0010_0014,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1282AAAsresult_proc0010_0014.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,14094,aa9f39ea2da769e930a2770f1829f3bb021017decab0705475443cde89f8083b,25f3d5b36b9694d6fbd08715980c4229eec86a43,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1283AAAsresult_proc0010_0019,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1283AAAsresult_proc0010_0019.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,11178,e69e0c4f4517b2ef96ae9f7c858be743b53627498f6ec526774f71a573eb22c2,8fe27c6cf28ff87ec163e1b6f013b066b83b9fb5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1284AAAsresult_proc0007_0028,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1284AAAsresult_proc0007_0028.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,12794,bd9dbb39faa5bc4ece0718dfe31f051132499946fb6185a85088d459ed16aee8,19ccdedbd93e3b6677b520003ee716fb5c44caf4,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1285AAAsresult_proc0013_0020,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1285AAAsresult_proc0013_0020.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,21060,d87e240525d947a8debff5d72931cdf45dc4744f761f59cbf9d8cba63d5a70a1,139395ea5a9ec8cb05cb354a5357107aca59baa9,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1286AAAsresult_proc0003_0004,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1286AAAsresult_proc0003_0004.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,14576,1d07b10486097ecdba2cbb92232d442a23a89352e8fee341840f82cbb5173a5f,382a845a81975c53f4869c6ad687b6b222283801,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1287AAAsresult_proc0004_0044,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1287AAAsresult_proc0004_0044.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,16686,3eed269723c8781427d4dee5aff39dec7ea63c9ae6a458ff5dcb4aa8cc34d21e,d146ee7acf640f5f131a8b2deabfe3e38ab0b67e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1288AAAsresult_proc0015_0013,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1288AAAsresult_proc0015_0013.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,20574,13aaf90447d8713fe79602189a840ac61d0d71d9df0fa0643a6f9382e0c69ad4,f597791a8e3ba5ed66468ebf42ac871f50148399,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1289AAAsresult_proc0011_0010,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1289AAAsresult_proc0011_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,07-OCT-24,13527,ecdb098ce70bc2a573d50b3e57d419c077899ade3a7218eabda05c0403978874,790bdbce764a05b5c7d0081f93d15affa5ebcd34,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_128AAAsresult_proc0012_0047,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_128AAAsresult_proc0012_0047.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,13851,0ed42ad14fdf5d26a5800703c40d44826f71607a6ad2fb2f87b879973900c064,97215320dcc02d655e6f15575c085a9e894b8a53,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
